Feature,VIP,Important
A0A804HQE9,0.805300181442925,False
A0A804J1J6,0.8051564220096973,False
A0A804KU20,0.8051085665907031,False
A0A804L7T0,0.8050873075463078,False
A0A804J1A1,0.8050765022412978,False
A0A4S8K3U4;A0A4S8K3U4;A0A804K6S1,0.8045556671019795,False
A0A4S8JYW7;A0A4S8JYW7;A0A804J8U2,0.8041529736091101,False
A0A4S8IEQ1;A0A4S8IEQ1;A0A804KH86,0.8037987439706274,False
A0A4S8JPB8;A0A4S8JPB8;A0A804HPR2,0.8034734575146634,False
A0A804KP27,0.8027465409725424,False
A0A804ISB2,0.8026220984531754,False
A0A804JUY0;A0A804JUY1,0.8022930350287006,False
A0A4S8JMK8;A0A4S8JMK8;A0A804HQX0,0.8020465513808049,False
A0A4S8IP72;A0A4S8IP72,0.8014293833100663,False
A0A4V4H5J9;A0A4V4H5J9,0.8010674689421261,False
A0A4S8ICS5;A0A4S8ICS5;A0A804I6G2,0.8007325917597307,False
A0A804IA75,0.8007080576877486,False
A0A4S8JFW1;A0A4S8JFW1;A0A804JVC4;A0A804JVC6,0.8006463610384467,False
A0A4S8K3K1;A0A4S8K3K1;A0A804K6C8,0.80040675101541,False
A0A804KG09,0.8002505907622083,False
A0A4S8J5C5;A0A4S8J5C5;A0A804L9Y3,0.8001103404633187,False
A0A4S8IEZ4;A0A4S8IEZ4;A0A804KHK3;A0A804KHK4,0.799840349436618,False
A0A804L0Y9,0.799429972288585,False
A0A804KPF6,0.7979438170075018,False
A0A804KJP8,0.7978065418394211,False
A0A804IJ99,0.7977089169325944,False
A0A804KNV8,0.7976498972933128,False
A0A804JV73,0.7974962197796681,False
A0A804HP84,0.7972138012765939,False
A0A4S8JRD2;A0A4S8JRD2;A0A804HVT2,0.7969598635888194,False
A0A804I6U7,0.7963771053459726,False
A0A4S8JJH1;A0A4S8JJH1;A0A804JR68,0.7963289214320671,False
A0A4S8J9S6;A0A4S8J9S6;A0A804I897;A0A804I898,0.7963035688704363,False
A0A804K870,0.7962772993345871,False
A0A4S8K2E5;A0A4S8K2E5;A0A804K4N4,0.796111991560739,False
A0A4S8J469;A0A4S8J469;A0A804L877,0.7958972327371121,False
A0A4S8JA02;A0A4S8JA02;A0A804I8I6,0.7954634803898455,False
A0A804K5S1,0.7953722034272102,False
A0A804JMS4,0.7951409792726708,False
A0A804ISL5,0.7951331793829292,False
A0A804IYS5,0.7950126312829516,False
A0A804IZS1,0.7950090824819711,False
A0A804HR94,0.7943633302584499,False
A0A4S8IBI8;A0A4S8IBI8,0.7942815256719016,False
A0A4S8JQP9;A0A4S8JQP9;A0A804HU26,0.7939941676211575,False
A0A4S8J296;A0A4S8J296,0.7939599537935494,False
A0A804I4Z4,0.7936631766252481,False
A0A4S8IAL2;A0A4S8IAL2;A0A804I320,0.7934053416912537,False
A0A4S8KEU0;A0A4S8KEU0;A0A804ITV1,0.7932681707199524,False
A0A4S8IA64;A0A4S8IA64;A0A804I2B5,0.7927268883902062,False
A0A4S8JUG5;A0A4S8JUG5;A0A804J2U5,0.7925265318248149,False
A0A4S8IW77;A0A4S8IW77;A0A804KZD2,0.7924491550280389,False
A0A4S8JRW3;A0A4S8JRW3;A0A804HWN3,0.7924366871361397,False
A0A4S8IEZ0;A0A4S8IEZ0;A0A804I628,0.792192590723347,False
A0A804K7Q1,0.7919822001258254,False
A0A804JSG8,0.7918632108879627,False
A0A804ISR3;A0A804ISR5,0.7916443740491089,False
A0A804IET0,0.7916145469434652,False
A0A804KMW6;A0A804KMW7,0.7913674679800414,False
A0A804L189,0.7911999720272902,False
A0A804L4Q2,0.7911807089076834,False
A0A804HUS4,0.7908006871858857,False
A0A4S8IDK9;A0A4S8IDK9;A0A4S8ISW9;A0A4S8ISW9;A0A804JPF6;A0A804JPF7;A0A804JPF8;A0A804KFA6,0.7904874345087998,False
A0A804HZB7,0.7894042683427541,False
A0A804KM83,0.7892377797539836,False
A0A804JJK3,0.7891531291523421,False
A0A804JBP0,0.7887935962497863,False
A0A804KCZ2;A0A804KCZ3,0.7886189675586285,False
A0A4S8IST5;A0A4S8IST5;A0A804JP78,0.7884032497498958,False
A0A804HYJ6,0.7880564139466177,False
A0A804IWB8,0.7879334770191266,False
A0A4S8IVH3;A0A4S8IVH3,0.787710922572179,False
A0A804JMD2,0.787623997071155,False
A0A4S8KBR7;A0A4S8KBR7,0.787251741038466,False
A0A804IU97,0.787123934466748,False
A0A804HW22,0.7868266860113047,False
A0A4S8J4S1;A0A4S8J4S1,0.7866149517835975,False
A0A804IZY3,0.7866067878365451,False
A0A804IJ40,0.7860347171284572,False
A0A4S8JFZ0;A0A4S8JFZ0,0.7857037724780878,False
A0A804I3I0,0.7854344998720285,False
A0A4S8IQK0;A0A4S8IQK0;A0A804JKK1,0.7851214436783295,False
A0A804KMV1,0.7849987730590401,False
A0A4S8IA30;A0A4S8IA30;A0A804I274,0.7848188829668252,False
A0A804JGB0,0.7847597693350638,False
A0A804L0V2,0.7846680002721019,False
A0A804KK46,0.7846407398034511,False
A0A4S8IMJ0;A0A4S8IMJ0;A0A804JFW0,0.7845259010087857,False
A0A4S8KEL0;A0A4S8KEL0;A0A804ITC0,0.7840544381682002,False
A0A804JX35,0.784007719741053,False
A0A4S8IF44;A0A4S8IF44;A0A4S8K4N0;A0A4S8K4N0;A0A804I6B3;A0A804K7R8,0.7839734816044387,False
A0A4S8JK25;A0A4S8JK25;A0A804JRB5,0.7839163632068095,False
A0A4S8IIY4;A0A4S8IIY4;A0A804KJV7,0.7838720632923608,False
A0A804I8R8,0.7836837767847415,False
A0A804L2J0,0.7835406049887901,False
A0A804ICU9,0.7834818591907562,False
A0A4S8K4L2;A0A4S8K4L2;A0A804K7G3,0.783338019165557,False
A0A4S8JY98;A0A4S8JY98;A0A804J7R3;A0A804J7R4,0.7831056978391568,False
A0A4S8JCR5;A0A4S8JCR5;A0A804JZN9;A0A804JZP0,0.7828160752648398,False
A0A4S8IKQ8;A0A4S8IKQ8,0.7826266310453496,False
A0A804HUS7,0.7824463723443704,False
A0A804K4B5,0.7824030055590092,False
A0A804LAB7,0.7823939594775163,False
A0A804JJR8,0.7820549796391443,False
A0A4S8JQH3;A0A4S8JQH3;A0A804HSN2,0.7820362048720585,False
A0A4S8J3R0;A0A4S8J3R0;A0A804L537;A0A804L539,0.7819240315594924,False
A0A4V4H5G2;A0A4V4H5G2;A0A804L717,0.7817882958071479,False
A0A4S8K2G5;A0A4S8K2G5;A0A804K4R7,0.7815223160446226,False
A0A4S8JNH1;A0A4S8JNH1,0.7808969123660565,False
A0A804K7I0,0.7806669003385853,False
A0A4S8JG66;A0A4S8JG66,0.7806133609470071,False
A0A4S8ILC3;A0A4S8ILC3;A0A804JE13,0.7801370506488107,False
A0A4S8JTY7;A0A4S8JTY7,0.7799148543631359,False
A0A4S8J2L6;A0A4S8J2L6;A0A804L5T5,0.779624463401006,False
A0A4S8IKJ8;A0A4S8IKJ8,0.77946272638984,False
A0A4S8JE41;A0A4S8JE41;A0A804JZE0,0.7794087130030893,False
A0A4S8KC63;A0A4S8KC63,0.7792569828018748,False
A0A804KVG6,0.7792165596712284,False
A0A4S8IVP1;A0A4S8IVP1;A0A804KYU6,0.779100149438583,False
A0A4S8JYB1;A0A4S8JYB1;A0A804J7W3,0.779060514585239,False
A0A4S8IME2;A0A4S8IME2;A0A804JFP4,0.7789339198409491,False
A0A804HWK9,0.7788341585069304,False
A0A804L8S3,0.7788216447377636,False
A0A804JUD5,0.7785470126074214,False
A0A804HSM9,0.7785203430771308,False
A0A4S8J3I6;A0A4S8J3I6,0.7785065633385112,False
A0A4S8IJX6;A0A4S8IJX6;A0A804JBP7,0.7784336924804321,False
A0A4S8IUH6;A0A4S8IUH6;A0A804L125,0.778416829272553,False
A0A4S8I878;A0A4S8I878;A0A804HZ44,0.7783932503571399,False
A0A804L332,0.7783668697891495,False
A0A4S8JTF7;A0A4S8JTF7;A0A804J4F4;A0A804J4F5,0.7781488950347224,False
A0A4S8IR77;A0A4S8IR77;A0A804JLG2;A0A804JLG3,0.7780947100937999,False
A0A804J9K3,0.7780728301865352,False
A0A4V4H2T5;A0A4V4H2T5;A0A804I5A5;A0A804I5A6,0.7780715008621698,False
A0A804IF36,0.7778915462223686,False
A0A804ID60,0.777511277802075,False
A0A4S8J7S4;A0A4S8J7S4,0.7764999550238885,False
A0A4S8K1E6;A0A4S8K1E6;A0A804K319,0.7762874414750833,False
A0A4S8IRD5;A0A4S8IRD5;A0A804JLT6,0.7762171485486503,False
A0A804IV62,0.7761955625042677,False
A0A804K655,0.7757893589345687,False
A0A4S8JKX2;A0A4S8JKX2;A0A804IFH6,0.7756235623141786,False
A0A804KQL1,0.7756024612266558,False
A0A804IJU0,0.7754859079141503,False
A0A804I5H0,0.7753567035110492,False
A0A804JSJ0,0.7752073224299126,False
A0A4S8KFE0;A0A4S8KFE0;A0A804IUP1,0.7750451159234527,False
A0A804KQE1,0.7748247307671745,False
A0A804K9G4,0.7747442166567745,False
A0A4S8KBS4;A0A4S8KBS4;A0A804IPG2,0.7743551290944233,False
A0A4S8IN84;A0A4S8IN84;A0A4V4H243;A0A4V4H243;A0A804I6L5;A0A804JEU3,0.7743203225795023,False
A0A4S8KAV4;A0A4S8KAV4,0.7735498196777821,False
A0A804K8Y7,0.77350033977353,False
A0A804K2K8,0.773036929069652,False
A0A804IA68,0.7729315144517614,False
A0A4S8K222;A0A4S8K222;A0A804K453,0.7726910887184965,False
A0A4S8JE57;A0A4S8JE57;A0A804JXF0,0.7723994211530841,False
A0A804IUF2,0.7723771796054211,False
A0A4S8JPM1;A0A4S8JPM1,0.7722735064204901,False
A0A4S8JN26;A0A4S8JN26;A0A804HRT2;A0A804HSM4,0.7722625328671513,False
A0A804K9U2,0.7722384318374624,False
A0A804L826;A0A804L827,0.7721240210854604,False
A0A4S8IMZ7;A0A4S8IMZ7,0.7720684762045982,False
A0A4S8JP18;A0A4S8JP18;A0A804HPX0,0.7720311468099358,False
A0A804JPX6,0.771629064427674,False
A0A804KCR3,0.771526486366984,False
A0A4S8KA06;A0A4S8KA06;A0A804ILI4;A0A804ILI6,0.7714309323099005,False
A0A804K6G8;A0A804K6G9,0.7713766215339001,False
A0A4S8J0H5;A0A4S8J0H5,0.7712792101017374,False
A0A804JAG8,0.77124084468259,False
A0A4S8IC45;A0A4S8IC45;A0A4S8IPM0;A0A4S8IPM0;A0A4S8IXM5;A0A4S8IXM5;A0A4S8IZQ5;A0A4S8IZQ5;A0A4S8J0D3;A0A4S8J0D3;A0A804I411;A0A804JH38;A0A804KRM6;A0A804KT50;A0A804KVV7,0.7711698158128066,False
A0A804JSU3,0.7711314591958026,False
A0A4S8IWP7;A0A4S8IWP7,0.7709426390607665,False
A0A804IY18,0.7707741252652801,False
A0A4V4H4N9;A0A4V4H4N9;A0A804KZ93,0.7706839679020905,False
A0A804IZE0,0.7705717769773399,False
A0A804KJH6;A0A804KJH7,0.7704499389417606,False
A0A4S8JEU4;A0A4S8JEU4;A0A804JWF1,0.770019446699464,False
A0A4S8ISH8;A0A4S8ISH8;A0A804JNJ1,0.7699402632329396,False
A0A804I6R6,0.7699008535528826,False
A0A4S8II04;A0A4S8II04;A0A4S8JAW4;A0A4S8JAW4;A0A4S8JUW2;A0A4S8JUW2;A0A804I9W1;A0A804J236;A0A804KK59;A0A804KK60;A0A804KK61,0.7697516820579985,False
A0A804K833,0.7697350442770639,False
A0A4S8JFH6;A0A4S8JFH6;A0A804JVF3,0.7695534318339712,False
A0A4S8K6D9;A0A4S8K6D9;A0A804KAS6,0.7694566360521177,False
A0A4S8J5Z3;A0A4S8J5Z3;A0A804LB00,0.7693533629820082,False
A0A4S8IKN1;A0A4S8IKN1;A0A804JCR2,0.7686269664101687,False
A0A4S8JPL9;A0A4S8JPL9;A0A804HTX2,0.7684690371605672,False
A0A4S8JGD9;A0A4S8JGD9;A0A804JUJ3,0.7676697234950122,False
A0A804KM35,0.7675553148091996,False
A0A4S8ICZ0;A0A4S8ICZ0;A0A4S8IDS5;A0A4S8IDS5;A0A804KED2,0.767484145260095,False
A0A4S8IW97;A0A4S8IW97;A0A804KXW8,0.7672854507194273,False
A0A4S8I936;A0A4S8I936;A0A804I0I2,0.7668351292745074,False
A0A4S8IEY2;A0A4S8IEY2,0.7663901118322258,False
A0A4S8IR07;A0A4S8IR07;A0A804JLC9,0.7662863135845209,False
A0A4S8JW23;A0A4S8JW23;A0A804J0E5,0.766229232891711,False
A0A4S8K519;A0A4S8K519;A0A804K8M6,0.7656918792070628,False
A0A804J8M9,0.7653913948151352,False
A0A804K3P8,0.7651824553989298,False
A0A804IAR8,0.7650657724890176,False
A0A4S8IX58;A0A4S8IX58,0.7650640012555238,False
A0A804HTP9;A0A804HTQ0,0.7644966188174949,False
A0A804L6F2,0.7644570172957043,False
A0A804HP51,0.7636714800083052,False
A0A4S8KE86;A0A4S8KE86;A0A804ISW4,0.763489239576524,False
A0A4S8IBR2;A0A4S8IBR2,0.7633535003366363,False
A0A4S8JZ71;A0A4S8JZ71;A0A804J9C9,0.7632408372582589,False
A0A804L8B7,0.7630815030254715,False
A0A804KUD6,0.7629314548948808,False
A0A804J9W5,0.7629247779236068,False
A0A804L2Q4;A0A804L2Q5;A0A804L2Q6,0.7625051854774673,False
A0A4S8JXZ4;A0A4S8JXZ4;A0A804J7D9,0.7624768890194077,False
A0A804JHE7;A0A804JHE8,0.7623998370764729,False
A0A804JEB0,0.7623790823731319,False
A0A804KUY4;A0A804KUY5,0.7621515399064016,False
A0A804JGR7,0.7618448004972164,False
A0A804KCY3,0.7618420935032051,False
A0A4S8JAW1;A0A4S8JAW1;A0A4S8JNP7;A0A4S8JNP7;A0A804HS88;A0A804IB03,0.7618060293575046,False
A0A804J0Z6,0.7615001715546527,False
A0A804JRL7;A0A804JRL8,0.7613524246282702,False
A0A4S8J6J9;A0A4S8J6J9;A0A4S8JZJ4;A0A4S8JZJ4;A0A4S8K8B9;A0A4S8K8B9;A0A4V4H5Q8;A0A4V4H5Q8;A0A804I704;A0A804KDY1;A0A804LBA0,0.7612943643621484,False
A0A804IGT1,0.7612798508393837,False
A0A804IF34,0.7610222479751346,False
A0A4S8IAC8;A0A4S8IAC8;A0A804I2L9;A0A804I2M0;A0A804I2M1,0.7609598329127372,False
A0A804I018,0.760191250389073,False
A0A804J021,0.7600422731145813,False
A0A4S8KAH9;A0A4S8KAH9;A0A804IME5,0.7599502905328798,False
A0A804KMB0,0.7594618090915954,False
A0A4S8J9E9;A0A4S8J9E9;A0A4S8JRJ2;A0A4S8JRJ2;A0A804HW91;A0A804IBF8,0.759378875753334,False
A0A804LA79,0.7592743914858019,False
A0A804HYX6,0.7591297598075091,False
A0A804I9N3,0.7590739562581877,False
A0A4V6T4P6;A0A4V6T4P6;A0A804KAW9,0.7587878451294087,False
A0A4S8IHU0;A0A4S8IHU0;A0A804KLU4,0.7587608043667925,False
A0A804JSH8,0.7585149445055583,False
A0A804IS71;A0A804IS72;A0A804IS73;A0A804IS74;A0A804IS75,0.7581321028538961,False
A0A4S8JLK3;A0A4S8JLK3;A0A804HP80,0.7574367962880689,False
A0A4S8K8F8;A0A4S8K8F8;A0A804KE44,0.757191623663478,False
A0A804K1C6,0.7571040011095189,False
A0A4V4H4S8;A0A4V4H4S8,0.7568058848737929,False
A0A4S8KI34;A0A4S8KI34;A0A804IZ35,0.7566403640235385,False
A0A804IJE0,0.7563915068903171,False
A0A4S8JVI9;A0A4S8JVI9,0.7563781366115414,False
A0A4S8INB1;A0A4S8INB1;A0A804JEY1,0.756262139982771,False
A0A804L4U1,0.7562142507015688,False
A0A4S8IX93;A0A4S8IX93,0.7561801172608821,False
A0A804I9G9,0.7559882870165228,False
A0A4S8JLU5;A0A4S8JLU5,0.7559440540652403,False
A0A804L8V4,0.7559386470770351,False
A0A804J5J5,0.7554476350112203,False
A0A804JCN3,0.7550945683658957,False
A0A804IHP4,0.7550453599627623,False
A0A4S8IG67;A0A4S8IG67;A0A804KJC2,0.754851364798307,False
A0A804K821,0.7548164982964739,False
A0A804ILD1,0.754772088400271,False
A0A4S8K084;A0A4S8K084;A0A804JAR9,0.7545047307584603,False
A0A4S8IRX1;A0A4S8IRX1;A0A804JKP6,0.7544874156775634,False
A0A804J591,0.7543562295485845,False
A0A804JRE4,0.7541330062895354,False
A0A4S8JDJ2;A0A4S8JDJ2;A0A804IDZ6,0.7539925995113713,False
A0A804I4K4,0.7538603015709433,False
A0A804ITZ8,0.7528728041617218,False
A0A804JZU6,0.7525633015603007,False
A0A804K2H1,0.7524062753540546,False
A0A804K5W8,0.7521606920564836,False
A0A4S8IF66;A0A4S8IF66;A0A804KHY7,0.7520398288858763,False
A0A804IB92,0.7519282173826781,False
A0A804HT96,0.7518458868591151,False
A0A804I4I0,0.7514333588673322,False
A0A4S8IBZ6;A0A4S8IBZ6,0.7510757817852808,False
A0A4S8ILA4;A0A4S8ILA4;A0A804JDS9,0.750986284066443,False
A0A804JYG2,0.7504023913044853,False
A0A4S8IYJ5;A0A4S8IYJ5;A0A4S8JRC8;A0A4S8JRC8;A0A804HVW5;A0A804HVW6;A0A804HVW7;A0A804KUE0,0.7503892782382163,False
A0A4V4H3Z7;A0A4V4H3Z7;A0A804JHN3,0.7503844353927859,False
A0A804JJR9,0.750289810161653,False
A0A804KFK1,0.7502871075721049,False
A0A804KYN8,0.7496595896638321,False
A0A4S8IYY6;A0A4S8IYY6;A0A804KV33,0.7486951271308933,False
A0A4S8IS26;A0A4S8IS26;A0A804JKY2,0.7486820367290737,False
A0A804JMI4,0.748070349972905,False
A0A4S8JMT7;A0A4S8JMT7;A0A804HR83,0.748068118353537,False
A0A4S8IMA9;A0A4S8IMA9;A0A804JF78,0.7479701312130889,False
A0A4S8IEM9;A0A4S8IEM9,0.7479654049297796,False
A0A804IN39,0.7475116484436527,False
A0A4S8IJM0;A0A4S8IJM0;A0A804JB35,0.7472893526621152,False
A0A4S8IX13;A0A4S8IX13;A0A804KWM7,0.7472076010764452,False
A0A4S8K7K5;A0A4S8K7K5;A0A804KCK7,0.7469770238745416,False
A0A4S8K2G2;A0A4S8K2G2;A0A4V4H5A9;A0A4V4H5A9;A0A804K4S2;A0A804L4K8;A0A804L4K9,0.7469726737642073,False
A0A4S8JYT8;A0A4S8JYT8;A0A804J8K1,0.7469650447296247,False
A0A4S8IFV6;A0A4S8IFV6;A0A4S8J975;A0A4S8J975;A0A4S8JVV7;A0A4S8JVV7;A0A804I8D2;A0A804J0S6;A0A804KIZ8,0.7468605571250063,False
A0A804J6G0,0.7466761059268265,False
A0A804IKK2;A0A804IKK3,0.7465861357566831,False
A0A4S8K5W1;A0A4S8K5W1,0.7464026672739613,False
A0A804I9P6,0.7462590346626798,False
A0A804KX07,0.7462323939871173,False
A0A804KGZ3,0.7461449593064717,False
A0A4S8IQT4;A0A4S8IQT4;A0A804JKU5,0.7461403446376478,False
A0A4V4H3L5;A0A4V4H3L5;A0A804JBS2;A0A804JBS3;A0A804JBS4,0.746121354174308,False
A0A4S8JU01;A0A4S8JU01;A0A804J3H9,0.7459648122404564,False
A0A804IN84,0.7458843198883587,False
A0A804IJK7,0.7456691626818952,False
A0A804HSS0,0.7455910731863179,False
A0A4S8IXW1;A0A4S8IXW1,0.7446182187160533,False
A0A804J9A2,0.7445368104255053,False
A0A804HPQ6,0.7443750030333972,False
A0A4S8J428;A0A4S8J428;A0A804L7Y0;A0A804L7Y6,0.7442963916226365,False
A0A804KMY9,0.7442757553302232,False
A0A4S8J9D9;A0A4S8J9D9,0.7441868546728669,False
A0A4S8JG21;A0A4S8JG21;A0A804JV35,0.7441020131426084,False
A0A4S8IYE8;A0A4S8IYE8;A0A804KUD1,0.744055609001414,False
A0A4S8IVU2;A0A4S8IVU2;A0A804KYK1,0.743864083845051,False
A0A4S8KCV1;A0A4S8KCV1;A0A804IQP6;A0A804IQQ2,0.7435589210103148,False
A0A804JZM9,0.7430303475580254,False
A0A4S8J4A5;A0A4S8J4A5;A0A4S8K2Y5;A0A4S8K2Y5;A0A804K5K0;A0A804L8C3;A0A804L8C4,0.7428313452160411,False
A0A4S8ILA5;A0A4S8ILA5;A0A804JDY2;A0A804JDY3,0.7427985199176966,False
A0A804JYF8;A0A804JYG0,0.742744129913573,False
A0A4S8IAM5;A0A4S8IAM5;A0A804I2U2,0.7423687794323671,False
A0A4S8JHS1;A0A4S8JHS1,0.7419482345697528,False
A0A4S8JPQ5;A0A4S8JPQ5;A0A804HU25,0.7417236105949273,False
A0A804KZZ4,0.7417131639086512,False
A0A4S8J6E5;A0A4S8J6E5,0.7416827076054197,False
A0A4S8JMF9;A0A4S8JMF9,0.7409729656085807,False
A0A4S8IJ84;A0A4S8IJ84;A0A4S8IUZ3;A0A4S8IUZ3;A0A804KPD6;A0A804L034,0.7408368331584378,False
A0A804L2L8,0.7407825856840627,False
A0A804I344,0.7406249367145173,False
A0A4S8IAM7;A0A4S8IAM7;A0A804I2Z3;A0A804I2Z4;A0A804I2Z5,0.740471314195878,False
A0A804IMT0,0.7404644223727163,False
A0A4S8I7B8;A0A4S8I7B8,0.7404595078504633,False
A0A804KG59,0.7401959456205711,False
A0A4S8J977;A0A4S8J977;A0A804I9G1,0.7401613800244331,False
A0A804L3E7,0.73938504901574,False
A0A4S8JCE4;A0A4S8JCE4;A0A804IEB7,0.7393257869237442,False
A0A4S8JNZ3;A0A4S8JNZ3;A0A804HTB1,0.7379597218397218,False
A0A4S8IW09;A0A4S8IW09;A0A804KYG1,0.737909998082201,False
A0A4S8I9D5;A0A4S8I9D5;A0A804I0N7,0.7377032883401623,False
A0A804K534,0.7376558745674966,False
A0A804K6X2,0.7373901819500271,False
A0A804KJ46,0.7371354660735614,False
A0A804K366,0.7370124317134102,False
A0A4S8JPL0;A0A4S8JPL0,0.7356973056926706,False
A0A4S8IQT7;A0A4S8IQT7,0.7356205318768362,False
A0A4S8IN66;A0A4S8IN66;A0A804JGK7,0.7355074697353547,False
A0A804IL14;A0A804IL17;A0A804IL18,0.7354155333889874,False
A0A4S8JZV7;A0A4S8JZV7,0.735144044484204,False
A0A4S8KGI0;A0A4S8KGI0,0.7349814567139337,False
A0A804KAU6,0.7349802284405723,False
A0A804KH37;A0A804KH38,0.7348679033627414,False
A0A804I0Z2,0.7346627682140787,False
A0A4S8K275;A0A4S8K275;A0A804K4B0;A0A804K4B1,0.7345651327011481,False
A0A804JAP7;A0A804JAP8,0.7343517298714685,False
A0A4S8K115;A0A4S8K115,0.7343447135329998,False
A0A804HRU4;A0A804HRU5,0.7343232204062198,False
A0A4S8ITF4;A0A4S8ITF4;A0A4S8JE71;A0A4S8JE71;A0A4S8K692;A0A4S8K692;A0A804JQ06;A0A804JY59;A0A804KAL4,0.7341919139031381,False
A0A4S8IA09;A0A4S8IA09;A0A804I212,0.7340953536327901,False
A0A4S8IFR4;A0A4S8IFR4;A0A804KIT7,0.7340542962030261,False
A0A804JN80;A0A804JN81,0.7335701651219463,False
A0A4S8JMF1;A0A4S8JMF1;A0A804HQ95,0.7335017301041079,False
A0A804HVV9;A0A804HVW0,0.7332292856333549,False
A0A804IWT1,0.7329464866292212,False
A0A4S8IH12;A0A4S8IH12;A0A804KIT5,0.7328518238605768,False
A0A4S8J594;A0A4S8J594;A0A804L9U3,0.7327038395102139,False
A0A4V4H4A7;A0A4V4H4A7;A0A804JMV5,0.7320047638927775,False
A0A4S8J9Q1;A0A4S8J9Q1;A0A804IBQ4,0.7316288030960948,False
A0A804LAQ0;A0A804LAQ2,0.7316252801782531,False
A0A804JN53,0.7316040956123679,False
A0A4S8I7Z5;A0A4S8I7Z5;A0A804HYF8,0.7313444502643809,False
A0A804K9R8,0.7306340357653844,False
A0A4S8IJX2;A0A4S8IJX2;A0A804JBI3,0.7305004474840663,False
A0A4S8JID5;A0A4S8JID5;A0A804JR97,0.7301626895641588,False
A0A4S8JAR9;A0A4S8JAR9;A0A804IBQ3,0.7300496545155022,False
A0A804J9P3,0.7300353953036403,False
A0A804J269,0.7299954622700118,False
A0A804JPU8,0.7299109867381909,False
A0A804IJD3,0.7296932619954855,False
A0A4S8IM39;A0A4S8IM39;A0A804JF47,0.7296796714290774,False
A0A4S8JCT6;A0A4S8JCT6;A0A804JZI1,0.7295300083033217,False
A0A4S8IKY7;A0A4S8IKY7;A0A804JD27,0.7294488834701331,False
A0A804HTG7,0.7293241879194383,False
A0A804JCW5,0.7289957122425729,False
A0A804U5T8,0.7288216764765332,False
A0A804J3E7,0.7288109941396665,False
A0A804IQA9,0.7286376017265762,False
A0A804JZK7,0.7286212965580365,False
A0A4S8KCR0;A0A4S8KCR0,0.7282905526794926,False
A0A4S8IMG3;A0A4S8IMG3;A0A4S8JBE2;A0A4S8JBE2;A0A804HWZ9;A0A804IDX6;A0A804JEI4,0.7275167751106837,False
A0A804I6R7,0.7270581615138602,False
A0A4S8J8D7;A0A4S8J8D7,0.7268442728427407,False
A0A4S8K0Z5;A0A4S8K0Z5;A0A804K2A1,0.7268314422284836,False
A0A4S8JJ74;A0A4S8JJ74,0.726525529041599,False
A0A804KFG5,0.7264943767606931,False
A0A4S8IXI6;A0A4S8IXI6;A0A804KVY3;A0A804KVY4,0.7264668907255486,False
A0A804U5N7,0.7263939680180926,False
A0A4S8K8H1;A0A4S8K8H1;A0A804KE20,0.7262744212030152,False
A0A804J484,0.7259877724695936,False
A0A4S8K3H3;A0A4S8K3H3,0.725969468166565,False
A0A4V4H696;A0A4V4H696;A0A804IE65,0.7259383229001718,False
A0A804K670,0.7258839068296872,False
A0A804KUN0,0.725877604549071,False
A0A4S8KGU1;A0A4S8KGU1;A0A804IX38,0.72519629564642,False
A0A804IAH3;A0A804IAH4,0.7248699202949329,False
A0A804JMC8,0.7245191441164417,False
A0A4S8KDQ5;A0A4S8KDQ5;A0A804IS45,0.7243614111850273,False
A0A4S8JZZ7;A0A4S8JZZ7;A0A804JAI6,0.7239511480763463,False
A0A4S8JRU2;A0A4S8JRU2,0.7238101949037545,False
A0A4S8K1I2;A0A4S8K1I2;A0A804K360,0.7238044994638424,False
A0A4S8K5C3;A0A4S8K5C3;A0A804K957,0.7236176578735453,False
A0A4S8K205;A0A4S8K205;A0A804K413,0.7232127577982165,False
A0A4S8JTY9;A0A4S8JTY9;A0A804J3J4;A0A804J3J6;A0A804J3J8,0.72280090345115,False
A0A804LAB6,0.722179574198428,False
A0A804L669,0.7220837730369326,False
A0A804JVX1,0.7220609491581181,False
A0A4S8IEK8;A0A4S8IEK8;A0A804KGZ5;A0A804KGZ6,0.7215044993933986,False
A0A4S8JXM8;A0A4S8JXM8;A0A804J6W0,0.7213060691902853,False
A0A804J2M4,0.7211937524418595,False
A0A804IAS5,0.7210124240315816,False
A0A804KM69,0.7209358119986544,False
A0A4S8JCF7;A0A4S8JCF7;A0A804IDA2,0.7208559577393627,False
A0A4S8JNQ3;A0A4S8JNQ3;A0A804HR81,0.7204761143525272,False
A0A4S8IX86;A0A4S8IX86;A0A804KYJ1,0.7204600829732908,False
A0A804IFS0,0.7204402876247715,False
A0A804K9I6,0.7195048169182885,False
A0A804L526,0.7192881856043026,False
A0A4S8IEM8;A0A4S8IEM8;A0A804KGW1,0.7192340637911154,False
A0A804JHK5,0.7191052171774465,False
A0A4S8JIG2;A0A4S8JIG2;A0A804JUV0;A0A804JUV1,0.7188699006197854,False
A0A4S8JY16;A0A4S8JY16;A0A804J7F3,0.7182498653620634,False
A0A4S8I4Z7;A0A4S8I4Z7;A0A804V5F0,0.7182106205393965,False
A0A4V4H8I1;A0A4V4H8I1;A0A804J9Q2,0.7175390405857722,False
A0A804KQ69,0.7172633987098502,False
A0A804KGU4;A0A804KGU5,0.7171169175963867,False
